content_en	content_ko
What's the weirdest thing you believed as a kid?	어렸을 때 믿었던 가장 이상한 것은 무엇인가요?
What nicknames have you had? Do you give people nicknames?	가진 별명은 무엇인가요? 사람들에게 별명을 지어주나요?
If your childhood had a defining smell, what would it be?	어린 시절의 정의하는 냄새는 무엇인가요?
What would you rate 10/10?	10점 만점에 10점을 줄 수 있는 것은 무엇인가요?
What awesome thing were you introduced to by a friend?	친구가 소개해 준 멋진 것은 무엇인가요?
Are you musically talented? How important is music in your life?	당신은 음악적 재능이 있습니까? 음악이 당신의 삶에서 얼마나 중요한가요?
What's the strangest dream you've had? Do you ever have recurring or lucid dreams?	가장 이상한 꿈은 무엇이었나요? 반복되거나 명료한 꿈을 꾸나요?
If you were to put something silly on your tombstone, what would it be?	묘비에 웃긴 것을 적는다면 무엇을 적겠습니까?
What was one of the most embarrassing things that happened to you?	가장 당황스러운 경험은 무엇이었나요?
Which store would be the worst to have a $1,000 gift card for?	$1,000 상품권을 받기 가장 싫은 가게는 어디인가요?
If you had a personal flag, what would be on it?	개인 깃발을 가지고 있다면 무엇이 그려져 있을까요?
What are you most looking forward to in the next 10 years?	향후 10년 동안 가장 기대되는 것은 무엇인가요?
When was the most inappropriate time you couldn't stop laughing?	가장 부적절한 시기에 웃음을 멈출 수 없었던 적은 언제인가요?
What was one of the weirdest conversations you've ever had?	가장 이상한 대화는 무엇이었나요?
What would you choose for your last meal?	마지막 식사로 무엇을 선택하시겠습니까?
What do you hope will never change?	변하지 않기를 바라는 것은 무엇인가요?
Are you most often honest or kind?	당신은 정직한가요 아니면 친절한가요?
What comment from a parent has stuck with you for years?	부모님의 어떤 말이 수년간 마음에 남아 있습니까?
If you were forced into a month of solitary confinement, how would you try to stay sane?	한 달 동안 독방에 갇혀 있다면 어떻게 정신을 유지하려고 노력하시겠습니까?
Would you like to be famous?	유명해지고 싶습니까?
What's the most memorable bodily function you've had?	가장 기억에 남는 신체 기능은 무엇인가요?
What do you love about your family?	가족에 대해 사랑하는 것은 무엇인가요?
Do you enjoy reading? If so, what do you like to read?	독서를 좋아합니까? 그렇다면 무엇을 읽는 것을 좋아하나요?
What did you think of me when we first met?	우리가 처음 만났을 때 저에 대해 어떻게 생각했나요?
What do you believe in despite having little or no proof?	증거가 거의 없거나 전혀 없는데도 믿는 것은 무엇인가요?
Which musical instrument do you wish you could master instantly?	즉시 마스터하고 싶은 악기는 무엇인가요?
Do you like getting advice from other people? If so, who do you go to for advice?	다른 사람들로부터 조언을 받는 것을 좋아합니까? 그렇다면 누구에게 조언을 구하나요?
Do you think humans will ever live on a planet other than Earth?	인류가 지구 외의 행성에서 살게 될 것이라고 생각하나요?
What's your favorite animated movie?	가장 좋아하는 애니메이션 영화는 무엇인가요?
What is the worst fashion trend ever?	가장 최악의 패션 트렌드는 무엇인가요?
What animal's lifestyle most closely resembles your own?	어떤 동물의 생활 방식이 당신의 생활 방식과 가장 비슷한가요?
What's your funniest substance-related story?	가장 재미있는 약물 관련 이야기는 무엇인가요?
How do you keep life in perspective?	삶을 어떻게 바라봅니까?
What person or group are you a fan of that people would be surprised to hear?	사람들이 듣고 놀랄 만한 사람이나 그룹은 누구인가요?
Who in your family would you describe as a "character"?	가족 중에 "캐릭터"로 묘사할 사람은 누구인가요?
What music makes you think of traveling?	여행을 떠올리게 하는 음악은 무엇인가요?
What's something you believe everyone should do at least once?	모든 사람들이 한 번쯤 해봐야 한다고 생각하는 것은 무엇인가요?
What do you remember about sleeping over at a friend's house when you were young?	어렸을 때 친구 집에서 자면서 기억나는 것은 무엇인가요?
If you had to change your name, what would you change it to?	이름을 바꿔야 한다면 무엇으로 바꾸겠습니까?
What's something that surprised you recently?	최근에 놀란 것은 무엇인가요?
What makes you feel old?	나이를 느끼게 하는 것은 무엇인가요?
What is bringing you the most happiness lately?	최근에 가장 큰 행복을 주는 것은 무엇인가요?
What's the bravest thing you've seen someone do?	가장 용감한 사람의 행동은 무엇이었나요?
What are your plans for the next few months?	향후 몇 개월간의 계획은 무엇인가요?
Which curse word is your favorite? Which one do you think is the most offensive?	가장 좋아하는 욕설은 무엇인가요? 가장 공격적인 욕설은 무엇이라고 생각하나요?
If you could go back in time, what's something you would undo?	과거로 돌아가서 되돌리고 싶은 것은 무엇인가요?
What's something you've learned in the last week?	지난 주에 배운 것은 무엇인가요?
What's your go-to dance move? Are you a good dancer?	가장 자주 추는 춤은 무엇인가요? 춤을 잘 추시나요?
What do you remember about your first kiss?	첫 키스에 대한 기억은 무엇인가요?
What is one of your favorite memories from early in our friendship?	우리의 우정 초기에 기억에 남는 추억은 무엇인가요?
What album or song have you listened to more than any other?	가장 많이 들은 앨범이나 노래는 무엇인가요?
What's your favorite way to exercise?	가장 좋아하는 운동 방법은 무엇인가요?
How did you get your first job? How long did you work there?	첫 직업을 어떻게 구했나요? 얼마나 오래 일했나요?
If you were to be on the news for something, what would you want the story to be about?	뉴스에 나와야 한다면 어떤 이야기를 원하시겠습니까?
What book or movie universe would you choose to live in if you could?	살고 싶은 책이나 영화 세계는 무엇인가요?
When did you take a chance or gamble that paid off?	도박이나 기회를 잡아 성공했던 적은 언제인가요?
Who is your favorite aunt or uncle?	가장 좋아하는 이모나 삼촌은 누구인가요?
Which period of your life do you look back on fondly?	가장 좋아하는 생애 시기는 언제인가요?
Do you remember getting in trouble with your parents for anything you did as a kid?	어렸을 때 부모님께 혼난 기억은 무엇인가요?
What's something that everyone looks stupid doing?	모든 사람이 바보처럼 보이는 것은 무엇인가요?
What subject would you like to learn more about?	더 알고 싶은 주제는 무엇인가요?
What movie makes you feel something no other can?	다른 영화는 어떤 느낌을 줄 수 없는 영화는 무엇인가요?
What were you obsessed with as a child?	어렸을 때 집착했던 것은 무엇인가요?
How shy are you? Why do you think that is?	당신은 얼마나 내성적입니까? 왜 그렇게 생각하나요?
What activity could you happily do for hours and hours?	몇 시간이고 행복하게 할 수 있는 활동은 무엇인가요?
